TouchSensor,Distance to Obstacle,Forward,Backward,BackLeft,BackRight
Off,0,-0.31677346,-0.53264838,0.3687124,-0.46297533
Off,1,-0.71469407,0.06729955,-0.85054426,-0.72343235
Off,2,1.84593699,0.27620355,0.12258517,-0.46016522
Off,3,2.82951901,0.55065992,-0.25678624,-0.20574737
Off,4,1.62816058,-0.12490481,-0.71879068,-0.38506339
On,0,-0.5,-0.33907784,-0.22011901,-0.5
On,1,-0.95,-0.45374554,0.06273685,-0.30548588
On,2,-0.32478559,0,0,0
On,3,0,0,0,0
On,4,-0.5,-0.23065191,-0.24817284,-0.23598203
